id,prompt,step,cfg,sampler,width,height,token_count,timestamp
22054,"a car and driver magazine photo shot, a dark blue 2019 Mercedes cla 45 AMG heavily modified and customized as a performance tune street racing, black rims, samurai vinyl wrap, cinematic lighting, art station, volumetric light, low angle camera, redshift render, octane render, art station",20,7.0,8,896,512,62,0
47746,"fireman, covered in beautiful flames | | very very anime!!!, beautiful fine - face, audrey plaza, realistic shaded perfect face, fine details. anime. realistic shaded lighting poster by ilya kuvshinov katsuhiro otomo ghost - in - the - shell, magali villeneuve, artgerm ",44,20.0,8,512,640,66,0
14725,"baby Angel, baby cherub,wearing angel, face covered, Gucci, x logo, halo, ski mask, balaclava, face covered, wearing angel halo covered face, hip hop, multiple golden necklaces, fantasy art apex fortnite Video game icon, 2d game art gta5 cover , official fanart behance hd artstation by Jesper Ejsing, by RHADS, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws",20,7.0,8,512,512,105,0
8329,a large book resembling a dictionary with evil escaping from it ,47,7.0,8,1024,832,11,0
3465,kitchenaid mixer for girls ,20,7.0,8,512,512,5,0
30898,closeup photo of a beautiful futuristic humanoid robot in tokyo back alley full of cats. ,20,7.0,8,768,512,17,0
40177,"cute arabian bandit princess in a cozy red tent, orientalism by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, collarbones, sleeveless, oil painting, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,51,0
17268,photographs from a drunken new years eve party in the ywar 1999,20,7.0,8,512,512,13,0
14622,"aztec gorilla, vivid colors, war of colors, dark shadows, contrast, concept art, sharp focus, digital art, Hyper-realistic, 4K, Unreal Engine, Highly Detailed, Dramatic Lighting, Beautiful, by Brom, bastien lecouffe-deharme",20,7.0,8,512,704,58,0
20694,"Ghost, Shadow of the Colossus boss, matte painting, detailed, Shadow of the Colossus, oil on canvas",20,7.0,8,512,512,26,0
42250,"art by mike winkelmann, ",20,10.0,8,512,512,7,0
47383,"icon of george w bush stylized minimalist behance by syd mead, william - adolphe bouguereau ",35,8.0,8,512,512,24,0
43739,"a portrait of penelepe cruz in a beach, sigma 8 5 mm f / 1. 4 ",20,7.0,8,512,512,20,0
12073,"dwayne johnson as the president, dynamic lighting, photorealistic fantasy concept art, trending on art station, stunning visuals, creative, cinematic, ultra detailed ",50,7.0,8,512,832,33,0
29326,"a fallguys jellybean riding a horse, vintage photo",20,7.0,8,512,512,13,0
42619,"a wholesome animation key shot of a girl with long dark blue hair and a fluffy black and white tail, medium shot, studio ghibli, pixar and disney animation, sharp, rendered in unreal engine 5, anime key art by greg rutkowski, bloom, dramatic lighting ",20,7.0,8,512,512,60,0
21477,"large coiled snake with a chrome skull as the head, XF IQ4, f/1.4, ISO 200, 1/160s, 8K, RAW, unedited, symmetrical balance, in-frame",20,7.0,8,512,512,45,0
23094,"portrait of a squid monster. full body portrait, intricate abstract. cyberpunk,  intricate artwork. neon eyes, by Tooth Wu, wlop, beeple. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k, minimalistic, hyperrealistic surrealism, award winning masterpiece with incredible details, a surreal vaporwave liminal space, highly detailed, trending on ArtStation ",20,7.0,8,512,512,100,0
42369,"a serving of unusual extraterrestrial cuisine, rpg item, fantasy concept art ",20,7.0,8,512,512,16,0
27641,fluffy long haired ragdoll cat wearing princess dress and crown - n 4,20,7.0,8,512,512,15,0
57845,"infinity, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artgerm lau, wlop, rossdraws ",20,7.0,8,512,640,30,0
9064,"a portrait of young handsome engineer with long face, dark skin and dreadlocks deep in thoughts photo soft details ",20,7.0,8,512,512,22,0
14926,A drawing of a Shiba Inu dog wearing an american m2 helmet,20,7.0,8,512,512,14,0
12909,"a gray pyramid under the moonlight. surrealist painting, nighttime, blue sky, trending on artstation, art deco painting",20,7.0,8,512,512,25,0
55343,"a full impasto portrait of snoop dogg, part by shaun tan, part by edward hopper, part by max ernst ",20,7.0,8,704,512,24,0
33316,"portrait of a cyberpunk robotic male artist, rock band, half skull, music, beautifully, detailed lighting, smooth, elegant, award winning, by alphonse mucha, rene laloux ",20,7.0,8,640,640,40,0
26645,"head and body of tifa lockhart from final fantasy vii, highly detailed, anime style",20,8.0,8,512,512,18,0
34132,"meaning of life exposition, long shot by makoto shinkai, inspired by george cruikshank, epic, colossal scale, beautiful fine face features, intricate high details, sharp, ultradetailed ",20,13.5,8,576,768,41,0
33189,photo of a computer with arms and legs walking in an apocalyptic landscape ,20,7.0,8,512,768,13,0
20544,New York in simcity 2000,20,7.0,8,512,512,6,0
20750,cross between stegosaurus and eagle detailed oil painting 4k,20,7.0,8,512,512,12,0
57986,"portrait of a bald woman head, negative horse head with close up exotic iris flower. lapis - lazuli turquoise, malachite, cinnabar, earth brown painting by piero della francesca, balthus, agnes pelton ",20,7.0,8,1024,768,48,0
21813,"camera footage of a several weeping angels, False Human Features, Phasing through walls and floor in an abandoned shopping mall, Psychic Mind flayer, Terrifying, Insanity  :7 , high exposure, dark, monochrome, camera,  grainy, CCTV, security camera footage, timestamp, zoomed in, Feral, fish-eye lens, Fast, Radiation Mutated, Nightmare Fuel, Ancient Evil, No Escape, Motion Blur, horrifying, lunging at camera :4 bloody dead body, blood on floors, windows and walls :5 ",20,3.6,8,640,512,113,0
43790,"closup photographic portrait of a stunningly beautiful english renaissance female vogue mage in soft dreamy light at sunset, beside the river, soft focus, contemporary fashion shoot, hasselblad nikon, by edward robert hughes ",50,15.0,8,512,512,45,0
654,"asian maisie williams as toph bei fong, intricate, elegant, d & d, fantasy, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, ross tran, aleksi briclot, rutkowski ",20,7.0,8,512,704,51,0
48297,"alien alphabet, 4 k details ",20,7.0,8,512,512,6,0
49641,"very very beautiful furry art, bust profile picture of a robotic anthro dolphin, face covered by opaque visor, truncated snout under visor, round shapes, all dark blue metal, commission on furaffinity, cgsociety, octane render, sea in background ",20,7.0,8,512,512,58,0
46506,"highly detailed portrait of a dwarf with a white beard, warcaft, gta v, by aaron morse, 4 k, art, game art ",50,15.0,8,960,512,30,0
4750,"a lonely graveyard at night, the moon shine is falling on a specific grave with a sakura tree beneath it, its raining and the atmosphere is oppressive also the fall of super mad and with extrem anger lucifer, dark amotsphere with many shadows and dark red highlights, concept art by aleksandra waliszewska, cinematic atmosphere ",50,7.0,8,512,512,69,0
44707,"secret agent emma watson holding a colt 1 9 1 1, movie still, film grain ",20,7.0,8,512,512,17,0
2803,"steampunk lighthouse, blue and pink bonsai tree, inside a marble, flower garden, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern candle, butterfly, volumetric, ray tracing, artstation trending, moon,, fairy cgsociety, sense of awe, swirling mist, 4 k ",20,7.0,8,1024,512,70,0
31805,"heavenly utopian metropolis, canals, bridges, white marble buildings, tropical, palm trees, by zaha hadid, marc simonetti, and ivan shishkin, high quality exterior photography, cinematic lighting ",20,7.0,8,512,640,41,0
32708,cute sad looking crying hedgehog ,20,7.0,8,512,512,6,0
17101,"A hyper-detailed 3d render like a Oil painting of the Ocean’s dream of the Upward Spiral, Surreal Concept Art!!!!!!, lifelike, photorealistic, digital painting, aesthetic, smooth, sharp focus, Artstation HD, by Greg Rutkowski, Chris Tulloch McCabe, Valentina Remenar and Asher Duran,",44,17.0,8,512,704,74,0
14660,"elegant girl in urban outfit, cute fine face, digital painting, fan art, anime, pixiv, by Ilya Kuvshinov, by Studio Ghibli",38,15.0,8,512,512,36,0
44811,portrait of dave franco photographed by nan goldin ,26,8.0,8,576,704,9,0
46682,"male robotic anthro orca, visor screen for face, snout under visor, sleek waterproof design, commission on furaffinity, cgsociety, octane render ",20,7.0,8,512,512,40,0
1868,"chicken in a jar, cgsociety, photorealistic art style, zbrush, 3 d render, cgsociety contest winner, 4 k ",20,7.0,8,512,512,34,0
36834,"clothed, clothed, very pale women by jules joseph lefebvre and michael carson, waiting ",20,7.0,8,1024,512,19,0
53741,artwork by edgar wright ,20,7.0,8,512,512,4,0
58490,"The man with robot head, by David Lynch",50,7.0,8,1024,576,9,0
18676,"Katarina from League of Legends shaking hands with Mercy from Overwatch, photorealistic full body, studio lighting, white ambient background, highly detailed",50,10.0,8,512,768,29,0
20318,"detailed realistic female character cyberpunk wearing thick steel collar around neck, realistic, art, beautiful, 4K, collar, choker, collar around neck, punk, artstation, detailed, female, woman, choker, cyberpunk, neon, punk, collar, choker, collar around neck, thick collar, tight around neck, punk,",20,7.0,8,512,576,72,0
57126,"majestic demonic goddess raises in triumph after conquering the world, intricate details, 4 k ",20,7.0,8,512,512,17,0
20813,"Hyperrealistic beautiful sexy ethereal anime waifu portrait, art nouveau, sci-fi, elegant, highly detailed, sharp focus, art by Artgerm and Greg Rutkowski and WLOP",20,7.0,8,512,512,41,0
50098,"kanye west in illustration red dead redemption 2 artwork of kanye west, in the style of red dead redemption 2 loading screen, by stephen bliss ",20,7.0,8,512,512,27,0
16914,scene from the 2015 science fiction film Muppet Mad Max: Fury Road,20,7.0,8,704,512,14,0
44383,"fruits magazine steetwear photo of chaotic cut fashion worn by teens teens in the far future, futuristic!!! haute couture fashion!!!! ",20,7.0,8,512,512,32,0
52424,"one silver c - 3 po robot from star wars in a data center room, concept art, cyberpunk, high detail, 4 k ",20,15.0,8,1024,640,28,0
51521,giraffe wearing a diving mask underwater on a swimming pool ,20,7.0,8,512,512,12,0
52963,"epic robot ninja mask helmet stylized as fornite style game design fanart by concept artist gervasio canda, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws radiating a glowing aura global illumination ray tracing hdr render in unreal engine 5 ",20,7.0,8,512,768,77,0
48406,"realistic portrait of young robert de niro, trending on artstation, low angle oil painting and composition laws, cinematic lighting, hyperdetailed, cgsociety, 8 k ",20,10.0,8,512,512,39,0
56890,"a huge crowd of pinterest girls wearing giant backpacks, walking in the desert, margiela campaign, cinematic lighting, hd vfx - 9 ",20,7.0,8,512,512,32,0
12346,robot ninja mask helmet halo master chief radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and katarzyna da „ bek - chmiel ,20,7.0,8,512,768,37,0
41852,"gary coleman as a powerful superhero shooting lasers out of his eyes by kevin feige for marvel studios, hd movie still 2 0 megapixel huhd 8 k ",20,7.0,8,512,512,33,0
58563,artwork by hokusai,20,7.0,8,512,512,5,0
30484,a red goblin holding a hammer by Paul Lehr and Arthur Adams,7,7.0,8,512,512,13,0
56249,"anime key visual of a young female police officer, neon, futuristic gas mask, cyberpunk, futuristic, stunning, highly detailed, digital painting, artstation, smooth, soft focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",35,7.0,8,512,640,56,0
50831,a portrait of capybara with a mushroom cap growing on its head by luis royo. intricate. lifelike. soft light. sony a 7 r iv 5 5 mm. cinematic post - processing ,27,10.0,3,576,512,40,0
10943,highly detailed oil painting of field of lavender in france ,20,7.0,8,512,512,10,0
25742,"the legend of Zelda, in the style of art nouveau,",20,7.0,8,512,512,13,0
23151,"“a delicate renaissance marble sculpture of a !female !!face , covered with water veil, highly detailed transparent marble cloth, gi, global illumination, physically based rendering, photorealistic, top light , dark background”",20,7.0,8,512,512,44,0
55052,people looking at the sun screaming and crying ,50,7.0,8,512,512,8,0
31987,"portrait of a muscular medieval warrior, punk, tattoos, piercings, a flemish baroque by alexander mcqueen, art by john collier by greg rutkowski and craig mullins, oil on canvas ",20,15.0,8,512,704,38,0
37444,"the portrait of an absurdly beautiful, graceful, elegant, sophisticated, sensual young teen girl made up of lemons looking up, an ultrafine hyperdetailed illustration by kim jung gi, irakli nadar, intricate linework, bright colors, octopath traveler, final fantasy, unreal engine highly rendered, global illumination, radiant light, detailed and intricate environment ",9,7.0,8,512,512,76,0
52012,"stylised astrophotography of the moon with a thin atmosphere, detailed, photoshop, professional photography ",50,7.0,8,512,512,22,0
35824,"worm's eye view of a tall brightly lit cyberpunk cathedral at night in the rain, a woman holding an umbrella gazing upward with wonder, octane ray tracing, volumetric lighting, very low angle, trending on artstation ",20,7.0,8,512,512,48,0
8435,"young woman dreaming of bubbles and fish, concept art, gouache, camille pissarro, van gogh, wide shot ",20,7.0,8,512,512,25,0
857,by zaragoza gilberto soren and swanland raymond ,32,14.0,8,512,704,10,0
2365,"a fantasy style portrait painting a character if leonardo turtle ninja and thanos had a son, purple skin, powerful chin, leonardo turtle ninja style traits, painting, unreal 5, daz., rpg, portrait, extremely detailed, artgerm greg rutkowski _ greg ",20,15.0,8,512,704,56,0
13875,ballerina dancing swan lake in the forest detailed 4k magical realism painting,20,7.0,8,512,512,14,0
6890,"humanoid cyborg with outstretched head, razor sharp teeth and mechanical claws, translucent skin, barcodes, wires and tubes, mix styles of tsutomu nihei, video game art, battle scene, zdzisław beksinski and giger, in full growth, no blur ",20,7.0,8,512,512,57,0
1970,"a toad, ryuta ueda artwork, breakcore, style of jet set radio, y 2 k, gloom, space, cel - shaded art style, sacred geometry, data, minimal, code, cybernetic, dark, eerie, cyber ",20,7.0,8,1024,1024,51,0
16505,"Rosa Parks smoking cannabis from a bong , next to Bob Marley; cinema film; art direction; 4K; 8K; dramatic Studio lighting by John Gaeta",20,7.0,8,768,512,33,0
24731,Tom Cruise as Forrest Gump runs,20,7.0,8,512,512,7,0
42154,"male paladin, sword, big shield, muscular, deep focus, d & d, fantasy, full body, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,17.0,8,512,768,64,0
31817,"a movie still of alien girl, cinematic composition, cinematic light, criterion collection, alejandro jodorowsky ",20,7.0,8,512,512,21,0
24367,"gloomy demon girl with demon horns in a pretty mid-length black dress with a katana in front of a dystopian purle colored city, beautiful high detail photo",50,7.0,8,512,512,36,0
2805,"steampunk shoe shaped lighthouse, blue and pink bonsai tree, inside a marble, flower garden, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern candle, butterfly, volumetric, ray tracing, artstation trending, moon,, fairy cgsociety, sense of awe, swirling mist, 4 k ",20,7.0,8,512,1024,72,0
14251," mask tribal afrika vodoo tribu Video game icon design , 2d game fanart behance hd by Jesper Ejsing, by RHADS, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws global illumination ",20,7.0,8,512,768,57,0
32286,"cyberpunk coral alucard, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",20,7.0,8,512,704,43,0
50173,colorful thai temple ,20,7.0,8,512,512,3,0
6214,"portrait of a wolf in a beautiful natural scene. heath, sand dune, dry grass and trees. beautiful light, dramatic clouds. soft colour scheme. beautiful artistic detailed watercolor illustration by lurid ( 2 0 2 2 ). ",20,7.0,8,512,512,46,0
9209,finn the human in skyrim ,20,7.0,8,512,512,6,0
42777,"thin male mage with long dark hair, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, peter mohrbacher, ruan jia, finnian macmanus, marc simonetti, ayami kojima, vasnetsov, cedric peyravernay, ferdinand knab ",20,7.0,8,512,768,65,0
4278,real portrait of gus fring as a muslim ,20,7.0,8,512,512,9,0
30602,a giant skeleton carrying a sword walks across the desert at night. a small figure in the foreground. octane render. rukowski ,20,7.0,8,512,512,27,0
242,"a portrait of a muscular anthropomorphic cyberpunk iguana! space mechanic in spacesuit armor with ensignia on chest plate by sandra chevrier, by jon foster, detailed render, pistol in holster, tape deck, epic composition, cybernetics, 4 k realistic, cryengine, realistic shaded lighting, sharp focus, masterpiece, by enki bilal ",29,12.5,8,512,768,77,0
17595,"hyper detailed comic illustration of a cyberpunk Rick and Morty  wearing a futuristic sunglasses and a gorpcore jacket, markings on his face, by Josan Gonzalez and Geof Darrow, intricate details, vibrant, solid background, low angle fish eye lens",35,7.0,8,512,704,52,0
45620,"priestess mila kunis action close - up portrait as zombies storm in, fog, fireflies, torch light, donato giancola, tim hildebrandt, wayne barlow, bruce pennington, larry elmore ",27,10.0,8,640,704,45,0
54573,"movie still of a cool cyborg, cinematic composition, cinematic light, by tobe hopper ",20,7.0,8,512,512,18,0
6818,"portlandia, painted by john william waterhouse ",35,7.0,8,512,512,9,0
49684,"very very beautiful furry art, bust profile picture of a male robotic anthro shark, dark visor covering face, snout extending out from under visor, commission on furaffinity, cgsociety, octane render, disney ",20,7.0,8,512,512,50,0
4805,"painting of a dog and it's lifeless owner wandering the streets of london, scene is covered in cosmic artifacts of noise, by zdzislaw beksinski, by dariusz zawadzki, by wayne barlowe, gothic, surrealism, cold hue's, warm tone gradient background, concept art, focused scene, beautiful composition ",20,9.5,8,512,768,71,0
19125,"organic cyborg, anthropomorphic asian black bear, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,512,704,74,0
34736,"a portrait of a beautiful woman going through an existential crisis, by pino daeni and gaston bussiere ",20,7.0,8,512,512,23,0
20875,A calming beautiful award winning painting of a tropical beach with palm trees and a wavy blue ocean trending on artstation vibrant color scheme lots detail 4k ultra HD at sunrise,50,7.5,8,512,832,34,0
49801,"western fantasy bard style costume design, green tone, design by cory loftis, fenghua zhong, ryohei hase, ismail inceoglu and ruan jia. ",20,7.0,8,512,512,37,0
30348,Ru Paul walking down a New York City street. Illustration from 1920.,20,7.0,8,512,512,14,0
1457,"smile pizza, grotesque, doomed, acrylic paint, gouache on canvas, vibrant colors, grotesque, wrapped thermal background, art francis bacon ",20,7.0,8,512,832,30,0
44349,"film still of old men laughing!!!! sitting at a round table holding eggs and chickens in their hands, directed by david lynch, backlighting ",7,7.0,8,1024,512,31,0
8049,"l. t. piver advert by fred l packer, 1 9 2 3 ",20,7.0,8,512,512,18,0
27760,chair designed by zdzisław beksiński,20,7.0,8,512,512,10,0
30414,"an old photograph of a giant with large teeth, in the arctic wastes",20,7.0,8,512,512,15,0
41040,"a brown dachshund and black cat sitting in a canoe, digital art, wlop, cute sketch, paint, intricate detail, concept art, sketch, soft colors ",20,18.0,8,768,512,36,0
26742,Donald trump standing on top of the wall in the television show Game of thrones looking over the north,20,7.0,8,512,512,20,0
56843,"a bw 3 d render of a beautiful female translucent bio mechanical vegetal goddess, dreamy, elegant photorealistic, cinematic, octane render, - h 6 4 0 - c 1 5. 0 - n 9 - i - s 1 5 0! dream a bw 3 d render of a beautiful female translucent bio mechanical vegetal goddess, dreamy, elegant photorealistic, cinematic, octane render, 8 k ",50,15.0,8,512,640,89,0
57391,"cyborg orangutan fights a balrog, league of legends splash art, high detail, artstation, beautiful, style of artgerm and ruan jia ",20,7.0,8,512,512,35,0
28048,"An epic comic hyperrealistic painting of a cyber warrior girl wearing mecha cyber suit, attractive, painted by craig mullins, cyberpunk style color, heavy rainning at tokyo street night, neon lights all around, Matte painting, smoke, cinematic lighting, corona render, arnold render, movie concept art, 8k, RPG portrait, Concept world, rim lights, phtotrealistic, hdri",15,15.0,8,512,512,84,0
40144,"young arabian woman with blunt bangs and dark curls in a richly decorated temple, orientalism by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, collarbones, oil on canvas, masterful intricate artwork, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,59,0
25337,"portrait of Paul McCartney (1965), by Norman Rockwell",20,7.0,8,512,768,11,0
14868,"“Megan Fox airbrush paintings, ultra detailed portrait, 4k resolution”",20,7.0,8,512,512,15,0
24332,"super mario destroying luigi at call of duty, in the style of south park",20,7.0,8,512,512,15,0
50607,"movie poster, blade runner garbage cans octane render, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,55,0
40625,"girl, fantasy art, portrait, 1 8 yo, pale, large dark birthmark across half of face, pretty, medieval, tomboy, dark hair ",20,7.0,8,512,512,31,0
